32400,0.0,0.0,0.0,0.11513960843000001,0.0,0.0,0.0,0.0,0.0,0.013182381086798001,0.009243975576528,0.009394571875334802,0.0037919731644256004,0.016058978591656003,0.0098505247247176,0.0013886783129604002,0.0036156991556840004,0.008168981720068401,0.0122232839211252,0.0,0.0028890893637452003,0.11772630648240001,0.0031646042514240002,0.0012255901552664001,0.0,0.0029668164857100006,0.0004087613824756,0.0006835822779940001,0.00043027513944800006,0.0019175003391852,0.0005933632971420001,0.0018786367782028003,0.010026798733459201,0.0030653633724868007,0.0035941853987116004,0.0028675756067728007,0.0010965076134320003,0.0006537406150968001,0.0,0.00018043796170400003,0.0010104525855424002,0.0,0.0027301651590136006,0.0,0.004036952397046801,0.0,0.0,0.0,0.0,0.0017800898914260002,0.0,0.007489563395036801,0.005683795793676001,0.004948858095812401,0.0,0.0011825626413216,0.008280714457892802,0.0030958990275444004,0.2929277818852,0.0,0.004535932760374401,0.0,0.004815611601015601,0.0,6.03773179548e-05,0.0006016912030668,0.0009674250715976001,0.006397913726727601,0.0016808490124888,0.0028675756067728007,0.0015823021257120001,0.004454041685447201,0.0011436990803392003,0.0010833217623844001,0.0030958990275444004,0.0,0.00030119259761360003,0.0048843168248952,0.0,0.0016766850595264001,0.0037836452585008006,0.0028030343358556005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013927988335128317,0.004599742907354575,-0.048815418862518535,-0.4868690805684495,-0.20763818351118393
36000,0.0,0.0,0.0,0.1170954045184,0.0,0.0,0.0,0.0,0.0,0.012942701430674402,0.0090759032933184,0.009223761477601441,0.0037230281977996805,0.015766997162716803,0.00967142427517728,0.0013634296163611201,0.0035499591710352004,0.00802045477970352,0.01200104239528656,0.0,0.0028365604662225602,0.1158336005904,0.0031070659923072004,0.0012033066978979201,0.0,0.0029128743677880003,0.00040132935733968,0.0006711535093032,0.00042245195509440006,0.00188263669665456,0.0005825748735576002,0.0018444797458718404,0.00984449330194176,0.0030096294929870407,0.0035288365732804804,0.0028154378684678407,0.0010765711113696003,0.0006418544220950401,0.0,0.00017715727149120002,0.0009920807203507203,0.0,0.0026805257924860802,0.0,0.00396355326255504,0.0,0.0,0.0,0.0,0.0017477246206728002,0.0,0.007353389515127041,0.0055804540519728005,0.004858878857706721,0.0,0.00116106150238848,0.00813015601320384,0.0030396099543163204,0.28971018186880004,0.0,0.00445346125564032,0.0,0.00472805502645168,0.0,5.9279548537440005e-05,0.0005907513630110401,0.0009498355248412801,0.006281588022605281,0.0016502881213526401,0.0028154378684678407,0.0015535329961536002,0.004373059109348161,0.0011229045516057603,0.00106362500306832,0.0030396099543163204,0.0,0.00029571636856608,0.00479551106444256,0.0,0.0016461998766259202,0.0037148517083462405,0.0027520700752036806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008601489266882363,0.004554504524569008,-0.03869441202819276,-0.4877678885444263,-0.20756156923556998
39600,0.0,0.022712470704000003,0.0,0.1136254437164,0.0,0.0,0.0,0.0,0.0,0.014260939539354199,0.010000300850971198,0.010163218665134921,0.00410222551424224,0.0173728950218824,0.01065647674764904,0.0015022974476571601,0.0039115290866036,0.00883735295171036,0.013223370787399078,0.0,0.00312546940259708,0.1146979770552,0.0034235264174496,0.0013258657134245602,0.0,0.0032095560163590002,0.00044220549558723996,0.0007395117371026,0.00046547946903920004,0.00207438673057308,0.0006419112032718,0.0020323434236921203,0.01084717317528768,0.0033161658302357203,0.00388825511315164,0.0031021954291451203,0.0011862218727128001,0.00070722848360472,0.0,0.0001952010676616,0.00109312597890496,0.0,0.00295354230838744,0.0,0.00436724850225972,0.0,0.0,0.0,0.0,0.0019257336098154,0.0,0.00810234585463072,0.0061488336313404,0.005353764667287961,0.0,0.0012793177665206398,0.00895822745899312,0.00334919985707076,0.2910350759932,0.0,0.00490705453167776,0.0,0.00520961618655324,0.0,6.531728033292e-05,0.00065092048331772,0.00104657803200104,0.0069213793952780395,0.00181837302260152,0.0031021954291451203,0.0017117632087248,0.004818463277892881,0.00123727445963968,0.00117195717930676,0.00334919985707076,0.0,0.00032583562832744,0.00528394274693208,0.0,0.00181386838257856,0.00409321623419632,0.00303237350878924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011948893566308568,-0.0009314130851544165,-0.05953844925273581,-0.4895724467453516,-0.20892373649232643
43200,0.0,0.022712470704000003,0.0,0.11476106725160001,0.0,0.0,0.0,0.0,0.0,0.0139014200551688,0.009748192426156798,0.00990700306853488,0.00399880806430336,0.0169349228784736,0.010387826073338558,0.00146442440275824,0.0038129191096304,0.008614562541163039,0.01289000849864112,0.0,0.00304667605631312,0.1146979770552,0.0033372190287744,0.00129244052737184,0.0,0.003128642839476,0.00043105745788335996,0.0007208685840663999,0.0004537446925088,0.0020220912667771197,0.0006257285678952,0.00198110787519568,0.01057371502801152,0.0032325650109860803,0.00379023187500496,0.00302398882168768,0.0011563171196192002,0.00068939919410208,0.0,0.0001902800323424,0.00106556818111744,0.0,0.00287908325859616,0.0,0.00425714980052208,0.0,0.0,0.0,0.0,0.0018771857036856,0.0,0.00789808503476608,0.0059938210187856006,0.00521879581012944,0.0,0.0012470660581209599,0.00873238979195968,0.00326476624722864,0.2858616798884,0.0,0.0047833472745766395,0.0,0.00507828132470736,0.0,6.367062620688e-05,0.00063451072323408,0.00102019371186656,0.00674689083909456,0.0017725316858972799,0.00302398882168768,0.0016686095143872,0.00469698941374432,0.00120608266653952,0.00114241204033264,0.00326476624722864,0.0,0.00031762128475616,0.00515073410625312,0.0,0.00176814060822784,0.0039900259089644795,0.00295592711781136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008449439153039839,0.00021475324686918065,-0.053068018205892374,-0.4909145686543318,-0.2088907180494179
46800,0.0,0.022712470704000003,0.0,0.1093353103612,0.0,0.0,0.0,0.0,0.0,0.012942701430674402,0.0090759032933184,0.009223761477601441,0.0037230281977996805,0.015766997162716803,0.00967142427517728,0.0013634296163611201,0.0035499591710352004,0.00802045477970352,0.01200104239528656,0.0,0.0028365604662225602,0.11495033784080001,0.0031070659923072004,0.0012033066978979201,0.0,0.0029128743677880003,0.00040132935733968,0.0006711535093032,0.00042245195509440006,0.00188263669665456,0.0005825748735576002,0.0018444797458718404,0.00984449330194176,0.0030096294929870407,0.0035288365732804804,0.0028154378684678407,0.0010765711113696003,0.0006418544220950401,0.0,0.00017715727149120002,0.0009920807203507203,0.0,0.0026805257924860802,0.0,0.00396355326255504,0.0,0.0,0.0,0.0,0.0017477246206728002,0.0,0.007353389515127041,0.0055804540519728005,0.004858878857706721,0.0,0.00116106150238848,0.00813015601320384,0.0030396099543163204,0.2852307779244,0.0,0.00445346125564032,0.0,0.00472805502645168,0.0,5.9279548537440005e-05,0.0005907513630110401,0.0009498355248412801,0.006281588022605281,0.0016502881213526401,0.0028154378684678407,0.0015535329961536002,0.004373059109348161,0.0011229045516057603,0.00106362500306832,0.0030396099543163204,0.0,0.00029571636856608,0.00479551106444256,0.0,0.0016461998766259202,0.0037148517083462405,0.0027520700752036806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006922308393631738,0.0022782778454942102,-0.0425921165016941,-0.49197488368091385,-0.20832273256535777
50400,0.0,0.022712470704000003,0.0,0.1049820868096,0.0,0.0,0.0,0.0,0.0,0.0115046234939328,0.0080674695940608,0.00819889909120128,0.0033093583980441602,0.014015108589081601,0.008596821577935359,0.00121193743676544,0.0031555192631424,0.00712929313751424,0.010667593240254718,0.0,0.00252138708108672,0.11495033784080001,0.0027618364376064,0.00106960595368704,0.0,0.002589221660256,0.00035673720652415995,0.0005965808971584,0.00037551284897280004,0.00167345484147072,0.0005178443320512001,0.0016395375518860802,0.00875066071283712,0.0026752262159884803,0.00313674362069376,0.0025026114386380804,0.0009569520989952001,0.0005705372640844801,0.0,0.0001574731302144,0.0008818495292006401,0.0,0.00238268959332096,0.0,0.00352315845560448,0.0,0.0,0.0,0.0,0.0015535329961536,0.0,0.0065363462356684806,0.0049604036017536005,0.00431900342907264,0.0,0.0010320546687897598,0.00722680534507008,0.0027018755149478403,0.2806882837836,0.0,0.00395863222723584,0.0,0.00420271557906816,0.0,5.269293203328e-05,0.00052511232267648,0.00084429824430336,0.00558363379787136,0.00146692277453568,0.0025026114386380804,0.0013809182188032,0.0038871636527539207,0.00099813737920512,0.0009454444471718401,0.0027018755149478403,0.0,0.00026285899428096,0.00426267650172672,0.0,0.00146328877922304,0.00330209040741888,0.00244628451129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010497353305139802,0.006252375600948573,-0.02477491266074813,-0.4926935556088851,-0.20722806398130691
54000,0.0,0.022712470704000003,0.0,0.102206118168,0.0,0.0,0.0,0.0,0.0,0.0099467057291294,0.0069749997531983994,0.007088631505934441,0.00286121611497568,0.012117229300976801,0.007432668655923279,0.00104782090887012,0.0027282093629252,0.0061638680251425194,0.00922302332230356,0.0,0.00217994924718956,0.11463488685880001,0.0023878377533472,0.00092476348079192,0.0,0.002238597893763,0.00030842904314068,0.0005157939006681999,0.0003246621506744,0.00144684116502156,0.0004477195787526,0.00141751684173484,0.00756567540797376,0.0023129559992400403,0.00271197625539148,0.0021637161396558403,0.0008273648355896001,0.00049327700957304,0.0,0.0001361486438312,0.0007624324054547201,0.0,0.00206003371089208,0.0,0.00304606408140804,0.0,0.0,0.0,0.0,0.0013431587362578,0.0,0.00565121601625504,0.0042886822806828,0.0037341383813857204,0.0,0.0008922972657244799,0.00624817545459184,0.00233599653896532,0.2800573818196,0.0,0.00342256744646432,0.0,0.0036335978444026803,0.0,4.5557430820439996e-05,0.00045400336231404,0.00072996619038728,0.00482751672107628,0.00126827698215064,0.0021637161396558403,0.0011939188766736,0.0033607769081101606,0.00086297294243776,0.00081741551161732,0.00233599653896532,0.0,0.00022726350547207997,0.00368543905878456,0.0,0.00126513509036992,0.00285493233141424,0.00211501681705468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050989809897143225,-0.001699531294526946,-0.12621846404277282,-0.5003169149114643,0.0
57600,0.0,0.0,0.0,0.1017644867932,0.0,0.0,0.0,0.0,0.0,0.0094673464168822,0.0066388551867792,0.0067470107104677214,0.0027233261817238403,0.011533266443098402,0.00707446775684264,0.0009973235156715602,0.0025967293936276,0.00586681414441276,0.00877854027062628,0.0,0.00207489145214428,0.1150765182336,0.0022727612351136003,0.0008801965660549601,0.0,0.0021307136579190003,0.00029356499286884,0.0004909363632866,0.0003090157819672,0.0013771138799602801,0.00042614273158380006,0.0013492027770729202,0.0072010645449388806,0.0022014882402405203,0.0025812786045292403,0.0020594406630459203,0.0007874918314648002,0.00046950462356952006,0.0,0.0001295872634056,0.0007256886750713601,0.0,0.0019607549778370404,0.0,0.0028992658124245203,0.0,0.0,0.0,0.0,0.0012784281947514002,0.0,0.005378868256435521,0.0040819987972764,0.0035541799051743606,0.0,0.00084929498785824,0.005947058565213921,0.00222341839250916,0.2806882837836,0.0,0.0032576244369961604,0.0,0.0034584846952748403,0.0,4.336189198572e-05,0.00043212368220252003,0.00069478709687464,0.00459486531283164,0.00120715519987832,0.0020594406630459203,0.0011363806175568002,0.003198811755912081,0.0008213838849708802,0.0007780219929851601,0.00222341839250916,0.0,0.00021631104737704,0.0035078275378792804,0.0,0.0012041647245689601,0.00271734523110512,0.00201308829575084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04046296284051578,-0.0022884066854896384,-0.10482293098293077,-0.5018766165550191,0.0
61200,0.0,0.0,0.0,0.102206118168,0.0,0.0,0.0,0.0,0.0,0.0088681472765732,0.006218674478755199,0.006319984716134321,0.00255096376515904,0.010803312870750401,0.00662671663299184,0.00093420177417336,0.0024323794320056,0.005495496793500559,0.00822293645602968,0.0,0.00194356920833768,0.1145717966624,0.0021289155873216,0.00082448792263376,0.0,0.001995858363114,0.00027498493002904,0.0004598644415596,0.00028945782108320004,0.00128995477363368,0.00039917167262280004,0.00126381019624552,0.00674530096614528,0.0020621535414911203,0.00241790654095144,0.0019290963172835201,0.0007376505763088001,0.00043978914106512003,0.0,0.0001213855378736,0.0006797590120921601,0.0,0.0018366565615182402,0.0,0.00271576797619512,0.0,0.0,0.0,0.0,0.0011975150178684,0.0,0.00503843355666112,0.0038236444430184004,0.0033292318099101604,0.0,0.0007955421405254399,0.00557066245349152,0.00208269570943896,0.281382275944,0.0,0.00305144567516096,0.0,0.0032395932588650403,0.0,4.061746844232e-05,0.00040477408206312,0.00065081322998384,0.00430405105252584,0.00113075297203792,0.0019290963172835201,0.0010644577936608,0.0029963553156644807,0.0007693975631372801,0.00072878009469496,0.00208269570943896,0.0,0.00020262047475824,0.00328581313674768,0.0,0.00112795176731776,0.00254536135571872,0.0018856776441210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03396182855224141,-0.003184465804839806,-0.09912032445937288,-0.5041999072840608,0.0
64800,0.0,0.0,0.0,0.1019537573824,0.0,0.0,0.0,0.0,0.0,0.0076697489959552,0.0053783130627072,0.005465932727467521,0.0022062389320294403,0.009343405726054401,0.00573121438529024,0.00080795829117696,0.0021036795087616,0.00475286209167616,0.00711172882683648,0.0,0.0016809247207244802,0.1156443300012,0.0018412242917376,0.0007130706357913601,0.0,0.0017261477735040001,0.00023782480434944,0.0003977205981056,0.0002503418993152,0.00111563656098048,0.00034522955470080006,0.0010930250345907201,0.00583377380855808,0.0017834841439923201,0.00209116241379584,0.0016684076257587202,0.0006379680659968001,0.00038035817605632004,0.0,0.0001049820868096,0.0005878996861337601,0.0,0.0015884597288806403,0.0,0.0023487723037363202,0.0,0.0,0.0,0.0,0.0010356886641024001,0.0,0.00435756415711232,0.0033069357345024003,0.0028793356193817605,0.0,0.00068803644585984,0.0048178702300467205,0.0018012503432985603,0.2800573818196,0.0,0.00263908815149056,0.0,0.00280181038604544,0.0,3.512862135552e-05,0.00035007488178432,0.0005628654962022401,0.00372242253191424,0.00097794851635712,0.0016684076257587202,0.0009206121458688,0.0025914424351692806,0.0006654249194700801,0.0006302962981145601,0.0018012503432985603,0.0,0.00017523932952064,0.00284178433448448,0.0,0.00097552585281536,0.00220139360494592,0.0016308563408614402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02475792604471442,-0.0003677079989484661,-0.08949965139083393,-0.5061059332399377,0.0
68400,0.0,0.0,0.0,0.10390955347080001,0.0,0.0,0.0,0.0,0.0,0.0076697489959552,0.0053783130627072,0.005465932727467521,0.0022062389320294403,0.009343405726054401,0.00573121438529024,0.00080795829117696,0.0021036795087616,0.00475286209167616,0.00711172882683648,0.0,0.0016809247207244802,0.11463488685880001,0.0018412242917376,0.0007130706357913601,0.0,0.0017261477735040001,0.00023782480434944,0.0003977205981056,0.0002503418993152,0.00111563656098048,0.00034522955470080006,0.0010930250345907201,0.00583377380855808,0.0017834841439923201,0.00209116241379584,0.0016684076257587202,0.0006379680659968001,0.00038035817605632004,0.0,0.0001049820868096,0.0005878996861337601,0.0,0.0015884597288806403,0.0,0.0023487723037363202,0.0,0.0,0.0,0.0,0.0010356886641024001,0.0,0.00435756415711232,0.0033069357345024003,0.0028793356193817605,0.0,0.00068803644585984,0.0048178702300467205,0.0018012503432985603,0.27879557789160003,0.0,0.00263908815149056,0.0,0.00280181038604544,0.0,3.512862135552e-05,0.00035007488178432,0.0005628654962022401,0.00372242253191424,0.00097794851635712,0.0016684076257587202,0.0009206121458688,0.0025914424351692806,0.0006654249194700801,0.0006302962981145601,0.0018012503432985603,0.0,0.00017523932952064,0.00284178433448448,0.0,0.00097552585281536,0.00220139360494592,0.0016308563408614402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022870546136576627,-0.0031503828348392214,-0.08616590854042311,-0.5082289301805957,0.0
72000,0.0,0.0,0.0,0.10264774954280001,0.0,0.0,0.0,0.0,0.0,0.010186385385253,0.007143072036407999,0.0072594419036678005,0.0029301610816016,0.012409210729916001,0.0076117691054636,0.0010730696054694,0.002793949347574,0.0063123949655073995,0.009445264848142199,0.0,0.0022324781447122,0.115455059412,0.0024453760124640003,0.0009470469381604001,0.0,0.0022925400116850002,0.0003158610682766,0.0005282226693589999,0.000332485335028,0.0014817048075522,0.00045850800233700005,0.0014516738740658,0.0077479808394912,0.0023686898787398003,0.0027773250808226,0.0022158538779608002,0.0008473013376520002,0.0005051632025748,0.0,0.000139429334044,0.0007808042706464001,0.0,0.0021096730774196,0.0,0.0031194632158998,0.0,0.0,0.0,0.0,0.001375524007011,0.0,0.0057873898961648,0.004392024022386001,0.0038241176194914006,0.0,0.0009137984046575999,0.0063987338992808,0.0023922856121934,0.2755779778752,0.0,0.0035050389511984,0.0,0.0037211544189666,0.0,4.66552002378e-05,0.0004649432023698,0.0007475557371436,0.0049438424251986,0.0012988378732868,0.0022158538779608002,0.0012226880062320001,0.0034417594842092005,0.0008837674711712001,0.0008371122709334001,0.0023922856121934,0.0,0.0002327397345196,0.0037742448192372,0.0,0.0012956202732704,0.0029237258815688,0.0021659810777066003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03212934634134644,-0.01322290469844588,-0.10009032363852545,-0.5116981919181657,0.0
75600,0.0,0.0,0.0,0.10264774954280001,0.0,0.0,0.0,0.0,0.0,0.0115046234939328,0.0080674695940608,0.00819889909120128,0.0033093583980441602,0.014015108589081601,0.008596821577935359,0.00121193743676544,0.0031555192631424,0.00712929313751424,0.010667593240254718,0.0,0.00252138708108672,0.11444561626960001,0.0027618364376064,0.00106960595368704,0.0,0.002589221660256,0.00035673720652415995,0.0005965808971584,0.00037551284897280004,0.00167345484147072,0.0005178443320512001,0.0016395375518860802,0.00875066071283712,0.0026752262159884803,0.00313674362069376,0.0025026114386380804,0.0009569520989952001,0.0005705372640844801,0.0,0.0001574731302144,0.0008818495292006401,0.0,0.00238268959332096,0.0,0.00352315845560448,0.0,0.0,0.0,0.0,0.0015535329961536,0.0,0.0065363462356684806,0.0049604036017536005,0.00431900342907264,0.0,0.0010320546687897598,0.00722680534507008,0.0027018755149478403,0.2775337739636,0.0,0.00395863222723584,0.0,0.00420271557906816,0.0,5.269293203328e-05,0.00052511232267648,0.00084429824430336,0.00558363379787136,0.00146692277453568,0.0025026114386380804,0.0013809182188032,0.0038871636527539207,0.00099813737920512,0.0009454444471718401,0.0027018755149478403,0.0,0.00026285899428096,0.00426267650172672,0.0,0.00146328877922304,0.00330209040741888,0.00244628451129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807273500735458,-0.017264723853558973,-0.10876879020421193,-0.5151345149177264,0.0
79200,0.0,0.022712470704000003,0.0,0.10542371818440001,0.0,0.0,0.0,0.0,0.0,0.014860138679663201,0.0104204815589952,0.01059024465946832,0.00427458793080704,0.018102848594230402,0.011104227871499839,0.0015654191891553602,0.0040758790482256,0.00920867030262256,0.01377897460199568,0.0,0.0032567916464036803,0.11608596137600001,0.0035673720652416004,0.0013815743568457602,0.0,0.003344411311164,0.00046078555842704,0.0007705836588296,0.0004850374299232,0.0021615458368996797,0.0006688822622328,0.00211773600451952,0.011302936754081281,0.0034555005289851203,0.0040516271767294405,0.0032325397749075205,0.0012360631278688003,0.00073694396610912,0.0,0.0002034027931936,0.0011390556418841601,0.0,0.0030776407247062403,0.0,0.00455074633848912,0.0,0.0,0.0,0.0,0.0020066467866984,0.0,0.008442780554405121,0.006407187985598401,0.005578712762552161,0.0,0.0013330706138534399,0.00933462357071552,0.0034899225401409605,0.282013177908,0.0,0.0051132332935129605,0.0,0.0054285076229630405,0.0,6.806170387632e-05,0.00067827008345712,0.00109055189889184,0.00721219365558384,0.00189477525044192,0.0032325397749075205,0.0017836860326208002,0.005020919718140481,0.0012892607814732802,0.00122119907759696,0.0034899225401409605,0.0,0.00033952620094624,0.00550595714806368,0.0,0.00189008133982976,0.00426520010958272,0.00315978416041904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023158552621827012,-0.017061452766395153,0.10777707330784858,-0.8322516606925435,0.0
82800,0.0,0.022712470704000003,0.0,0.10523444759520001,0.0,0.0,0.0,0.0,0.0,0.0200132512863206,0.014034035648001599,0.014262668210735562,0.00575690471326432,0.024380449316423202,0.014954887536616718,0.00210826616603988,0.0054892887181748,0.012401999520467478,0.01855716740752644,0.0,0.00438616294314044,0.1172846751076,0.0048044446362528,0.0018606686902680801,0.0,0.004504166846487,0.0006205740988493199,0.0010378021856818,0.0006532358935256,0.00291111415130844,0.0009008333692974,0.0028521121996351604,0.01522250353170624,0.004653778938229961,0.00545662692349852,0.00435350114846416,0.0016646979222104002,0.00099249711564696,0.0,0.0002739376327688,0.00153405074350528,0.0,0.00414488710504792,0.0,0.0061288277300619596,0.0,0.0,0.0,0.0,0.0027025001078922,0.0,0.01137051897246496,0.0086290354322172,0.007513266381824281,0.0,0.0017953451009155197,0.01257163013152816,0.00470013761454468,0.282644079872,0.0,0.00688637064529568,0.0,0.0073109739760873205,0.0,9.166374634956e-05,0.00091347664465596,0.00146872715415272,0.00971319629421372,0.00255183440986936,0.00435350114846416,0.0024022223181264,0.006762045104269841,0.00173634314924224,0.00164467940289268,0.00470013761454468,0.0,0.00045726512546791996,0.00741528099779544,0.0,0.00254551277219008,0.00574426143790576,0.00425551576443532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044252093145006506,-0.02887901308769356,0.05725034593092446,-0.833145696753527,0.0
86400,0.0,0.039115921768,0.0,0.1032786515068,0.0,0.0,0.0,0.0,0.0,0.0160585369602812,0.011260842975043199,0.011444296648135122,0.00461931276393664,0.019562755738926404,0.01199973011920144,0.0016916626721517603,0.0044045789714696,0.00995130500444696,0.01489018223118888,0.0,0.0035194361340168804,0.0,0.0038550633608256005,0.0014929916436881602,0.0,0.0036141219007740006,0.00049794568410664,0.0008327275022836,0.0005241533516912001,0.00233586404955288,0.0007228243801548002,0.0022885211661743204,0.012214463911668482,0.0037341699264839207,0.00437837130388504,0.003493228466432321,0.0013357456381808003,0.00079637493111792,0.0,0.00021980624425760003,0.0012309149678425603,0.0,0.0033258375573438407,0.0,0.004917742010947921,0.0,0.0,0.0,0.0,0.0021684731404644003,0.0,0.00912364995395392,0.006923896694114401,0.006028608953080561,0.0,0.00144057630851904,0.010087415794160321,0.0037713679062813606,0.2800573818196,0.0,0.00552559081718336,0.0,0.00586629049578264,0.0,7.355055096312e-05,0.00073296928373592,0.00117849963267344,0.007793822176195441,0.00204757970612272,0.003493228466432321,0.0019275316804128002,0.005425832598635681,0.0013932334251404803,0.0013196828741773602,0.0037713679062813606,0.0,0.00036690734618384003,0.00594998595032688,0.0,0.00204250725433216,0.00460916786035552,0.0034146054636786404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016560929598868845,-0.00883548427120494,0.1378072773506445,-0.8256745282281056,0.0
90000,0.0,0.039115921768,0.0,0.10763187505840001,0.0,0.0,0.0,0.0,0.0,0.0232489266439892,0.0163030114713312,0.01656860858013592,0.00668766176271424,0.028322198607102403,0.01737274360541104,0.00244912357013016,0.0063767785109336,0.014407113215393359,0.02155742800634808,0.0,0.00509530305969608,0.0,0.0055812111343296,0.00216149536474256,0.0,0.005232385438434,0.00072090643818424,0.0012055905630076,0.0007588488822992001,0.0033817733254720797,0.0010464770876868002,0.0033132321361031202,0.01768362685719168,0.005406186311476721,0.0063388360668186405,0.00505736061558112,0.0019338407000528003,0.0011529607211707201,0.0,0.0003182269506416,0.00178207092359296,0.0,0.00481501855316944,0.0,0.00711971604570072,0.0,0.0,0.0,0.0,0.0031394312630604,0.0,0.01320886635124672,0.010024148945210401,0.00872798609625096,0.0,0.0020856104765126396,0.01460416913482912,0.005460040103123761,0.2858616798884,0.0,0.00799973595920576,0.0,0.008492987732700241,0.0,0.00010648363348392,0.00106116448540872,0.0017061860353630401,0.01128359329986504,0.00296440644020752,0.00505736061558112,0.0027906055671648,0.00785530988160688,0.00201706928714368,0.00191058565365976,0.005460040103123761,0.0,0.0005311942176094399,0.00861415876390608,0.0,0.00295706274134656,0.00667297436499232,0.00494353328323624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05763967947125295,-0.013947549620285991,0.18537622211520835,-0.8199412587372812,-0.21480993552837385
93600,0.0,0.039115921768,0.0,0.1084520476116,0.0,0.0,0.0,0.0,0.0,0.0174966148970228,0.012269276674300798,0.012469159034535281,0.00503298256369216,0.021314644312561602,0.013074332816443358,0.00184315485174744,0.0047990188793624,0.01084246664663624,0.016223631386220717,0.0,0.00383460951915272,0.0,0.0042002929155264,0.00162669238789904,0.0,0.003937774608306,0.00054253783492216,0.0009073001144284,0.0005710924578128001,0.0025450459047367197,0.0007875549216612,0.00249346336016008,0.01330829650077312,0.004068573203482481,0.00477046425647176,0.0038060548962620803,0.0014553646505552002,0.0008676920891284801,0.0,0.0002394903855344,0.0013411461589926401,0.0,0.00362367375650896,0.0,0.00535813681789848,0.0,0.0,0.0,0.0,0.0023626647649836,0.0,0.00994069323341248,0.0075439471443336,0.006568484381714641,0.0,0.0015695831421177599,0.01099076646229408,0.00410910234564984,0.28459987596040004,0.0,0.00602041984558784,0.0,0.00639162994316616,0.0,8.013716746728e-05,0.00079860832407048,0.00128403691321136,0.00849177640092936,0.00223094505293968,0.0038060548962620803,0.0021001464577632,0.005911728055229921,0.0015180005975411201,0.00143786343007384,0.00410910234564984,0.0,0.00039976472046896,0.00648282051304272,0.0,0.00222541835173504,0.00502192916128288,0.00372039102759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532640366281383,0.01178110825430856,0.22253812025392594,-0.8143581151606172,-0.20822191583168498
97200,0.0,0.039115921768,0.0,0.1084520476116,0.0,0.0,0.0,0.0,0.0,0.0172569352408992,0.012101204391091198,0.01229834863680192,0.00496403759706624,0.021022662883622402,0.012895232366903039,0.0018179061551481602,0.0047332788947136,0.010693939706271359,0.01600138986038208,0.0,0.00378208062163008,0.0,0.0041427546564096005,0.00160440893053056,0.0,0.003883832490384,0.0005351058097862399,0.0008948713457376,0.0005632692734592,0.00251018226220608,0.0007767664980768001,0.0024593063278291203,0.013125991069255681,0.004012839323982721,0.00470511543104064,0.0037539171579571203,0.0014354281484928002,0.00085580589612672,0.0,0.0002362096953216,0.0013227742938009602,0.0,0.00357403438998144,0.0,0.0052847376834067195,0.0,0.0,0.0,0.0,0.0023302994942304,0.0,0.00980451935350272,0.007440605402630401,0.0064785051436089605,0.0,0.0015480820031846397,0.01084020801760512,0.00405281327242176,0.28907927990480003,0.0,0.00593794834085376,0.0,0.00630407336860224,0.0,7.903939804992e-05,0.00078766848401472,0.0012664473664550401,0.00837545069680704,0.00220038416180352,0.0037539171579571203,0.0020713773282048003,0.005830745479130881,0.00149720606880768,0.00141816667075776,0.00405281327242176,0.0,0.00039428849142143996,0.00639401475259008,0.0,0.00219493316883456,0.00495313561112832,0.0036694267669382403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022676260730183855,0.003235072169768959,-0.041377777252853624,-0.48610178149591055,-0.2119994597458664
