32400,28.95148944250709,39.79480838867685,10.713071072190928,43.14363207794665,6.7575484357613576,8.26132277559271,65.8091439203311,65.8088021544941,65.8084603886571,42.12091268741111,41.09901360939411,42.855487660478616,44.624833809164386,46.23958950261662,46.72299203064713,48.521747837877164,45.560455748542914,45.74061236729231,48.91490648181343,49.75198192731731,50.57279446452939,46.91325063030832,46.615527058106025,32.93214817190916,34.45534921210156,48.167062599562335,40.281023692694426,48.32996704628173,50.92000838867685,49.21367339866444,43.87080371212173,44.63023823530905,39.292416922647,29.331341649841445,45.02658559600581,46.49558500394836,46.63372277317167,46.22451264480781,46.22451157496063,48.358108088081806,48.834259700018386,48.83441777130267,48.22592305958709,48.218347330990156,44.51984184694988,44.52305641306242,44.51764563770915,43.63390241829881,41.78742810249494,42.02136046438989,43.527323867496726,46.078113867320056,40.490291876939416,42.62371439756415,43.38024683502583,41.56816602609089,45.81186258272575,44.91386138909553,44.280327214591644,40.781909580477276,38.79152830587485,44.42076533067417,42.14588013111266,39.66344877671482,44.828271473793805,41.97707793566517,41.95439178418644,41.91355060856028,42.21413907856461,42.821298903677715,41.603230880689075,40.6991487664518,42.3746477609063,39.63021057009758,39.88298209898016,39.88252759728165,39.577642112176115,38.34559305099303,38.34567796928987,34.6755275580066,32.800059096444926,35.55452567480972,44.78717468587478,42.39231924506145,50.06120281048654,50.18649455950145,47.45824176442378,41.24061430003775,47.29600624551185,45.14260678198449,42.75386879644034,41.89449920149955,6.7575484345414125,8.26132276559126,10.713071821645258,0.0,0.0,0
36000,28.957272842954062,39.74261966579971,10.623524131760242,43.15078445901905,6.767059588513355,8.352099862732388,65.80487761715295,65.80453468218494,65.8041917472169,42.13956466841116,41.118602840402986,42.85631944550452,44.6253562850744,46.256213106565596,46.71731283235223,48.51794699908894,45.54953452840432,45.72001535487667,48.8663920454924,49.714788277023835,50.51108985326978,46.8558011775022,46.55096653025824,32.85355449780627,34.37679602188493,48.0886526257971,40.218098980780944,48.2777529777419,50.86781966579971,49.16343551544802,43.82127785541744,44.580941012943974,39.243776094799344,29.282495948642502,44.98965405102205,46.4745299270821,46.62340074676993,46.216442281016654,46.216441246831835,48.350037876305436,48.83552674376124,48.8356795347672,48.23290037248354,48.22549523126485,44.52761807132701,44.53145680617228,44.52487448887591,43.64216218737353,41.80430177645647,42.03326463929474,43.53229698970834,46.08135555276659,40.490651687099714,42.624019573594154,43.38032609868582,41.56708806021621,45.859473876130735,44.96703083431874,44.33459839867367,40.78932288353329,38.839670152144905,44.48191805238364,42.201842338846944,39.73048407713292,44.905514753869,42.0577490300986,42.035801814865884,41.99632518933503,42.29705436685926,42.90429571744064,41.68618987465675,40.78637459401091,42.4619036898067,39.717472517067755,39.97180999897473,39.971368964034994,39.66648633435799,38.434815494281736,38.43489785399675,34.765108825884845,32.8909658848345,35.64505603857012,44.76055239725915,42.367224281553106,50.040881662234064,50.16750884151498,47.45642421951053,41.24183107811109,47.2987824466768,45.14974790189426,42.80198290710662,41.947842839890896,6.767059589053922,8.352099852906953,10.623524620115099,0.0,0.0,0
39600,28.854200738790745,35.97850542626176,10.552542353364316,43.09787742375407,6.761185741506253,8.441984148702367,65.79629182108842,65.79594653328384,65.79560124547926,41.807091633007914,40.778270176373006,42.56856120287418,44.33983600143914,45.92490223255708,46.49487757227543,48.32618932339034,45.33089649722862,45.51272763755873,48.71938970559527,49.542217097944096,50.39096340989134,46.740186025756785,46.43422322468101,32.75769675730747,34.279679032074874,47.99072036266512,39.501090314964664,47.117867009282,48.48860803194615,48.13741563431025,42.894389762987366,43.69618149479226,38.792165130278406,28.837693203205067,44.857093766185415,46.363139042597666,46.52707917380994,46.12378041382519,46.12377917664766,48.25737514380727,48.75860680573595,48.758789655021076,48.16868771036609,48.16121545533823,44.47698359563425,44.4837202341009,44.4718325352613,43.58941430594649,41.73277790096322,41.96310170158725,43.44437613681346,46.00127156690225,40.35111154002416,42.484633251271745,43.24185524515023,41.402136222554006,45.77927468101583,44.885672937256786,44.25278810007086,40.707653970631725,38.759583233196295,44.42008715453483,42.12781687953638,39.68247367312224,44.88148691228514,42.041813827817336,42.01874446407114,41.971499997772085,42.27142818440098,42.87820544374453,41.66031489381346,40.80915542458684,42.484513165947156,39.74265363331179,40.012843166324274,40.01256752407539,39.707668639746785,38.480996135034125,38.481053343843094,34.817128066002724,32.96464456170567,35.72087755003586,44.56271998486331,42.16545108921968,49.82889174716499,49.94997267294204,47.37406482024029,41.13830147438492,47.21978625316024,45.093516067986414,42.721881716080254,41.86706099028753,6.761185797987572,8.441984149319573,10.552543434401258,0.0,0.0,0
43200,28.856705328087948,35.9066418686853,10.44332498832604,43.03810026294499,6.679589079165467,8.423602477044852,65.78988870960704,65.78954166710626,65.78919462460549,41.81517193518177,40.78675777567886,42.55005651840737,44.3203508682045,45.92623779389787,46.458458431153126,48.28520913857281,45.29024190795037,45.46330198264453,48.639997056108704,49.47601622245672,50.30267063608662,46.65396260440891,46.343925444065846,32.657161847702795,34.179192851777,47.89046319892378,39.41709857509759,47.04485971369043,48.416744474369686,48.066128809519746,42.82367128013828,43.62561216533783,38.72039242464206,28.765772504475695,44.78299012691017,46.29606997255682,46.4646472072213,46.06223376410221,46.062232583942524,48.19582873714346,48.700639008470404,48.70081341420225,48.11254201475801,48.10528951607832,44.41638813689424,44.42210447599463,44.412099148858424,43.529190165878404,41.688390620736826,41.912281762340605,43.39076747730343,45.94472704706503,40.30320157661113,42.436671997951734,43.19358637360205,41.35795799831352,45.77547501160619,44.88941883862237,44.2582905403883,40.65502712187619,38.75567035069051,44.42035922263472,42.128957293692615,39.681761616354635,44.87906711371528,42.03881232947314,42.01622490449378,41.9711624866272,42.2713156777469,42.87822330383041,41.66027227646498,40.80017218352992,42.475578059595605,39.73338451309059,40.00090299141287,40.00059911175654,39.69570479345023,38.46817567445682,38.46823704313332,34.80330432805618,32.94761812775623,35.70324917700123,44.50801336907547,42.11247876915511,49.78079059749649,49.90393747186693,47.3149548575242,41.08463916274421,47.16291375473162,45.034787277187924,42.71800899715043,41.870540475188484,6.679589109199362,8.423602476982445,10.443325862612248,0.0,0.0,0
46800,28.899741551636588,35.88214947636516,10.345977092833138,43.007688953774355,6.621889519805364,8.427840689383473,65.78481950822719,65.78447107657313,65.78412264491907,41.95400438454547,40.92925935784729,42.637427081848934,44.40567539824427,46.05661001806432,46.49941507986679,48.31165395812162,45.32326284136464,45.480188073035215,48.586117371581516,49.45251254246936,50.23316068185794,46.58570143318183,46.272114046507625,32.57204527830915,34.094187879631086,47.80604448354326,39.36687829224868,47.017319766116174,48.392252082049545,48.04191017230563,42.800025337670824,43.60197052816637,38.68987764528615,28.73504247529441,44.73586756199218,46.25752042384671,46.431513307629054,46.029982488549216,46.029981454364396,48.163578083838,48.67175999397889,48.67191278498485,48.08420682040399,48.0770629959711,44.383656628517166,44.38682538890585,44.381482049335936,43.49594270263945,41.66785343647283,41.88867377000116,43.37105195955784,45.91970307794582,40.306142283119435,42.43945957358618,43.19561033255964,41.372984641790396,45.77302604003025,44.88922718254571,44.258311259135255,40.63394120012714,38.75445474098527,44.429597385549144,42.13372642884436,39.69606467396821,44.90215923109461,42.064840145294355,42.04401983574291,42.004543210212056,42.30527238773628,42.912513738317664,41.69440789553377,40.82234634528178,42.49787544107757,39.75505888055933,40.01914478675668,40.018800172050774,39.71391754237377,38.48510824408725,38.48517491661593,34.818603627126606,32.95705355798487,35.71114371172049,44.51188310225166,42.12045886179688,49.800548497231084,49.928358855504314,47.28508463573478,41.06958912920152,47.136764349488224,45.00481825728809,42.7166596778206,41.87070698792348,6.621889519427349,8.427840686516106,10.34597767567007,0.0,0.0,0
50400,28.98242902028297,35.90563244220405,10.26784631016551,43.048925564323746,6.626616674863584,8.472803092260662,65.7813783517213,65.78102897706034,65.78067960239939,42.220691186226546,41.202882616063626,42.83547307199638,44.600934091472,46.31592989141013,46.62920999287217,48.42405093642636,45.441030515099975,45.577650495820315,48.566129955289746,49.47872774968428,50.18570983455875,46.53936329094742,46.22322495690268,32.50932599528514,34.0316274908449,47.74429609221172,39.35367507523942,47.03623798066204,48.41573504788844,48.06564025502826,42.82443617415975,43.626312844761955,38.70331627603504,28.74810105282766,44.7312622015465,46.27308182235756,46.460201582901846,46.061113975977875,46.061113144020865,48.19471043323745,48.71264668498849,48.71276953792581,48.128967475469686,48.12208956170381,44.42326521075277,44.42452567259631,44.4225597066787,43.53636967482802,41.73043394938282,41.94385419505729,43.4273598738566,45.96729392513741,40.39034204100604,42.52333296640445,43.27831060687211,41.472076703498075,45.88112661595302,45.00487400279134,44.375475366715484,40.689852164946416,38.86359672473574,44.54699375242293,42.25041834801545,39.814259414359576,45.021739380824386,42.184856752737986,42.16621923731838,42.13447921580731,42.43600616600431,43.04370974378924,41.825389473382124,40.9269070019433,42.60260676452849,39.85615177986314,40.11096905749692,40.110520098574035,39.805653658636494,38.57361273207082,38.57369412914821,34.90307451856735,33.02446415175879,35.77642008501962,44.58444024524873,42.19981900716694,49.900736453367976,50.034930779713214,47.32290740203575,41.12965675794959,47.18169135426301,45.04692627994355,42.825675622870236,41.98637057199751,6.6266166302728635,8.47280307486593,10.267846525126942,0.0,0.0,0
54000,1.586715777186491,35.439981199599515,10.222394994200371,42.440181022559116,6.698300218494445,8.596195283817792,65.74461279456878,65.74425334477553,65.74389389498229,33.590715777186496,33.278505035749326,37.92322773499886,39.89967855954235,40.19580474039504,43.38427918767732,45.82050292475315,42.33708316789186,43.02067179395104,47.843811053511175,48.038809351759696,49.67821837716838,46.04428332281064,45.7703597234794,32.290857138612324,33.81297646482825,47.52643198333008,38.99176060062908,46.56565050584729,47.9500838052839,47.5705608137894,42.309317295737735,43.102551719960886,38.08961563984028,28.140060935169398,44.00163362175433,45.53200184626955,45.7105878909067,45.31840856354218,45.31840792763334,47.45200585633377,48.008571085248406,48.00866492407523,47.48800152769776,47.48164192492321,43.827662182774986,43.84329242253683,43.8137166825767,42.928892439564805,41.02391596415285,41.20667833926329,42.47852083711655,45.135392860690715,38.76831729514234,40.9180225716762,41.69119091550818,39.388465059904306,45.36362216323374,44.50232863422188,43.873139090365505,39.81553234414433,38.349978504038646,44.1599430328144,41.79132141245997,39.50886100804184,44.85803133416222,42.068769994687536,42.05732964177419,42.03308723000745,42.33538731225742,42.94353884131871,41.725010766560864,40.925839147682055,42.6017043067901,39.859616032851065,40.149463558834476,40.14934867617501,39.844497926447765,38.62223893340611,38.62226387065226,34.96224322965103,33.12375559784224,35.873643235886426,42.321436505969835,39.80818607850259,47.15739394539172,47.12878828386978,46.59932915595779,39.998377869200425,46.398234805050755,44.42850743141262,42.31119074064019,41.48746750624944,6.698301030672454,8.596195285537156,10.22239932527453,0.0,0.0,0
57600,1.5202042302080514,38.76565662771554,9.990860592420255,42.315791407420384,6.350100926399655,8.562654603564539,65.73703150839168,65.73666998104794,65.7363084537042,33.524204230208056,33.211383867792314,37.855173712541244,39.830527537884905,40.12757158100857,43.304465079867065,45.73735738929956,42.26440207738197,42.9518524531861,47.77170346930706,47.96549854538441,49.574364170319356,45.94219475685121,45.652323304725826,32.11227831496838,33.635372397552736,47.34905033241075,39.34271109954728,47.300467607899336,49.89085662771554,48.161225649473224,42.80402465979391,43.55788902644961,38.18234151970321,28.227498442111393,43.92040531796239,45.43768648061783,45.60710109158685,45.21293529052885,45.21293471004741,47.34653281952141,47.8946931286491,47.89477876667349,47.368260296712066,47.36197733608567,43.699449573790815,43.710977033765815,43.689311607260244,42.79708572654218,40.91127317960783,41.092139412666846,42.37241256706202,45.02336109039751,38.675441412644936,40.82427150904499,41.59723289357864,39.299223297441074,45.26213704300689,44.40271553441995,43.77331689834409,39.70645593309895,38.24926626998324,44.07235308803462,41.694532051558774,39.43169705799637,44.798959485411075,42.01577422784024,42.00556987758289,41.98344660253746,42.285965204971184,42.89424334440603,41.675656535321565,40.88465086732218,42.56056277481769,39.81875282161546,40.11151269726088,40.11142282296801,39.80657650808868,38.58501895511916,38.58503923257769,34.92568506984079,33.08921797894594,35.8385210297499,42.2507682404511,39.737871286875674,47.08849754517321,47.05988737781573,46.488282937477464,39.89872501124921,46.28467911214418,44.305438645295865,42.21023785353291,41.38961592769709,6.350101456673528,8.562654606454345,9.990863665029615,0.0,0.0,0
61200,1.4199693112905507,38.61562085373104,9.798573286167645,42.15524673105961,6.073787306172072,8.517492317707841,65.72570135595375,65.72533672373535,65.72497209151697,33.423969311290556,33.11057957934335,37.750098843718156,39.72458793257239,40.025309034903195,43.1907357975676,45.619186096797065,42.15359793006089,42.83386609248809,47.61929857075783,47.82504244716429,49.41730849503154,45.789624467493304,45.490809584886605,31.93268423604042,33.45583201371217,47.16977475246318,39.18089459866165,47.15038496942753,49.74082085373104,48.013049626338365,42.65625970335166,43.410208994242936,38.03374192105376,28.079047644681655,43.76800252912394,45.28478320274052,45.45358049548898,45.0591396841969,45.05913916971763,47.1927374944371,47.73945562566018,47.73953149986517,47.21099848513094,47.20482097134013,43.5370657877217,43.54653677759748,43.52878239107719,42.63359301677779,40.76561019677997,40.9441081889629,42.230832146495345,44.875224293479754,38.54707565546825,40.69477965091932,41.467230239685705,39.17501973553716,45.129992590633805,44.27302613875568,43.64339703832599,39.562604409167804,38.11850428911852,43.959954440003536,41.570814468354996,39.332126522902435,44.72164941126697,41.94594026159535,41.93723436880603,41.917634084500705,42.2204128521908,42.82884173124697,41.61018499443476,40.82918678117146,42.505154346441415,39.76389589150526,40.06020342952873,40.06014367887973,39.755302644121514,38.53458558221477,38.53460042167437,34.87604462959351,33.041600611984876,35.79020766731583,42.1240278066252,39.613036503618105,46.97065028855611,46.94267514256933,46.33367419854469,39.76193784517811,46.132994389226376,44.14584679812795,42.07896923684651,41.26267976729349,6.073787690212683,8.517492322890554,9.798576057047669,0.0,0.0,0
64800,1.4356784131364364,38.51075095500112,9.616747038959637,42.05746584902311,5.841868700810643,8.454646086289834,65.71637282561638,65.71600563704317,65.71563844846996,33.43967841313644,33.12511278105399,37.756080578559214,39.7294480946007,40.036125764257505,43.18459420904394,45.60241963761525,42.14814943982817,42.8065672058186,47.50842655438991,47.74283204045897,49.29036449896592,45.66400774736344,45.35708437575366,31.770892863304287,33.29414314469049,47.00857088032827,39.05332262772035,47.04542923626306,49.63595095500112,47.91178191693322,42.555787845559514,43.30989961987605,37.93152298336194,27.97695897911836,43.66275532334157,45.1863619716516,45.35928344268533,44.96537256975266,44.96537217619942,47.09897089522074,47.647221184794645,47.64727917579129,47.11723195976457,47.11119632964438,43.437048747723644,43.44399477871754,43.4309926676696,42.53326511121386,40.69116081819999,40.86714323177307,42.166190989149136,44.799021174364434,38.50932444456862,40.65497136145436,41.42626364290561,39.14642093478622,45.07002263377568,44.21631882740036,43.58712928354398,39.49362447084492,38.059882962815536,43.90822532376469,41.51669627393119,39.28310502555971,44.67732640934751,41.90318208035922,41.89582635999537,41.88084699489651,42.18410226386718,42.792807228008265,41.57402241642952,40.782841931586425,42.458911436576145,39.71610824549677,40.009636038650896,40.00954576811465,39.704714404392355,38.4830615818821,38.48308020579364,34.82338481090422,32.98678736555039,35.73411968586888,42.07543001104615,39.56912185256614,46.94379114489173,46.917492933420554,46.24129090604676,39.70570466508434,46.049355282156455,44.049222590434596,42.0197608906159,41.20685624505399,5.841868915501237,8.45464608642861,9.616749333505751,0.0,0.0,0
68400,1.273891970779573,38.35464260048242,9.452568615829264,41.89050472868818,5.67280160349101,8.44738922934254,65.70545722725674,65.7050870474174,65.70471686757803,33.27789197077958,32.96325641188123,37.59513753160945,39.56845242079318,39.87415580342995,43.0224476227966,45.43996409181478,41.986881129937856,42.64753902610599,47.35365545306239,47.586732160590486,49.13820695952673,45.517019783711156,45.20331953965497,31.61087256134118,33.13412699026846,46.84855472590625,38.8955697939925,46.88932088174436,49.47984260048242,47.75603636470883,42.40023901842263,43.15442562116006,37.77656983720361,27.822039019025784,43.50580312544553,45.0263723088458,45.19721383804005,44.80287271291139,44.80287231935815,46.936471038379466,47.48294262989539,47.483000620892035,46.95184849370886,46.94584926531673,43.270188022751164,43.2771674826013,43.26410055457944,42.36666615595395,40.527905729491266,40.702874721119876,42.002033277969254,44.634308868282105,38.346109728801665,40.4917473542325,41.26306417568143,38.983505238372246,44.913310024646904,44.061012235252,43.432239672917,39.32942775102822,37.903004337561,43.75077470921986,41.360242633382995,39.12452450843199,44.51678518719836,41.7419815673552,41.722109206816164,41.642541927556714,41.92729320738931,42.535998171530395,41.2654211270049,40.654997917902854,42.33106742289257,39.6042785333184,39.909322135569084,39.909334795255795,39.6045034315335,38.38586103325221,38.385860611783954,34.72957661186261,32.913639957369234,35.660972277687726,41.9175299638383,39.41096994008568,46.784731354797536,46.75833356728285,46.077591678113826,39.54191132267377,45.88470009132112,43.88275386574681,41.862976490206094,41.05112663950523,5.6728018152461885,8.447389276254746,9.452570811499307,0.0,0.0,1
72000,0.7219283520416369,38.05436503573242,9.292257822196937,41.56929458377964,5.504995874230843,8.23437595403918,65.68723133299962,65.68685615861686,65.68648098423411,32.72592835204164,32.413439119265625,37.067465554357355,39.04377520039162,39.33071354566697,42.52174922073828,44.95796954663106,41.48125231793562,42.18770620213622,47.06857600820095,47.24182785347606,48.8881544910791,45.27159236570946,44.96408600214719,31.41728947277365,32.940339013472745,46.65367982316028,38.637497076450146,46.58923567941962,49.179565035732416,47.44948213743441,42.09273313702971,42.84685092524464,37.474714957359524,27.519791906020803,43.20803269886365,44.713061244278805,44.87442514938567,44.478785749851774,44.47878508535992,46.61238292083379,47.15486661484177,47.154964683108965,46.62683308620718,46.620776004870855,42.95045223392975,42.95937854143729,42.94284576099037,42.04541681130208,40.17170821395586,40.344364558927566,41.61389983023574,44.26787345462807,37.90476713571648,40.0547740820193,40.828518206081256,38.52513360541779,44.574514100319114,43.72398290054021,43.096266374908296,38.95172363152065,37.56135802311172,43.407118118060374,41.01851608205599,38.77868054123917,44.16714549505674,41.39109733821388,41.36565617768821,41.26580906519604,41.547539404904214,42.1556256360884,40.88353814945511,40.29802456681115,41.97386561600017,39.2574666266029,39.56539009404325,39.56545792821791,39.26060489129031,38.04393030978667,38.043925179876744,34.39113177283045,32.60368538802598,35.353874520813136,41.50237407045238,38.98603974772787,46.3240825784141,46.294306458358584,45.750083023124766,39.13457484761744,45.53607909500934,43.56034948395959,41.52254626883175,40.71222534467401,5.50499628228917,8.234376066572715,9.292260808903848,0.0,0.0,1
75600,0.2785358144700041,37.773436394097985,9.102897827039087,41.22288357338558,5.265310017244438,7.890698048768222,65.6691797705979,65.66879964945275,65.6684195283076,32.28253581447001,31.970563560986754,36.64517179525621,38.62351317248316,38.88912905802126,42.11080002228893,44.54966019122844,41.065380757767024,41.8034526719308,46.78870151065979,46.92685152733561,48.637535792125696,45.02851247250481,44.720954956290306,31.20539625935214,32.728318521244894,46.440987122611716,38.38405247616554,46.30842600270098,48.898636394097984,47.16425070345261,41.806543765780916,42.560457442350796,37.19011746616724,27.23518023163251,42.9119001020965,44.3954518521253,44.542743859396275,44.14450496490914,44.14450413295213,46.27810142216871,46.81053154800048,46.8106544009378,46.27892586569909,46.2726850348617,42.604936467085174,42.615010768641596,42.596434750596316,41.70055722904017,39.79941190291884,39.97537990961161,41.236291022980254,43.90069476038944,37.510351990857814,39.662862061204045,40.43788654965632,38.12612276989104,44.18283789832121,43.32773186150857,42.699374675910796,38.57715109056066,37.168224695804895,43.004967090895605,40.620078188344486,38.37232130074217,43.753483796371086,40.97499831009753,40.946185984583835,40.83516843308769,41.11532633073863,41.723029908523564,40.45045568013178,39.877516651050406,41.553216413635596,38.84160517445914,39.15111976672792,39.15121672012959,38.84635028019205,37.630712360461445,37.630704636287504,33.97974318662193,32.207187304462025,34.959143237722856,41.145204672765814,38.62302133841957,45.939498545999825,45.90789216202174,45.40866305908077,38.74843317455077,45.1795505535685,43.21348441436396,41.12983101918566,40.31492702220127,5.265310562119126,7.8906981967992635,9.102901349312333,0.0,0.0,1
79200,0.3588544964131444,34.891353609612885,9.279266654284129,41.46373235238392,5.258916444471055,7.623049406492775,63.69118774463825,92.08584424633978,92.08584424633978,32.36285449641315,32.050439983398356,36.81285436444122,38.79272958916475,38.969736814957514,42.27794598037583,44.73060239475684,41.261315232921596,42.173872525063686,47.63701695428112,47.62166946506414,49.71882765396719,46.78962480975121,45.655028065048484,31.653973375718774,33.17594366300526,46.886592258818,38.40714311826237,46.03262251923316,47.40145621529727,47.05487663044571,41.814961048343385,42.6181967899875,37.73215979740976,27.784106565521025,43.63216901863249,44.94090267319753,44.970394719149844,44.54880146027834,44.54880012532937,46.68239577346386,47.12037370785667,47.12057103670203,46.5381356151521,46.53113510165015,42.839722553083845,42.84325389505279,42.837382369489085,41.92814991326621,39.97047150916654,40.162311926288616,41.4320121597977,44.120457781647055,37.69336879318966,39.85381351261394,40.633869662388776,38.3048408108485,44.26109150607155,43.38598110063786,42.756142066474226,38.76977788362613,37.239414885865784,42.98442690403811,40.65100767140039,38.293448874110176,43.57338811888719,40.7609332477492,40.72111680026996,40.57805862225262,40.85366304440411,41.46021674118126,40.18559655652653,39.64202598942332,41.317301185900064,38.61240913608496,38.91738248750319,38.917407871932085,38.61250115750134,37.39456144615531,37.3945611158384,33.74028784022188,31.945677842652167,34.70294308184479,41.64111206597663,39.09116904004516,46.306959230221416,46.265001792619245,45.74817929080118,38.9507156926565,45.43772171862126,43.4594646256913,41.20186248393491,40.36843746302721,5.25891668246927,7.623049546567884,9.279263692812492,0.0,0.0,1
82800,-0.6842781150224866,34.52993664072121,9.467756432747237,40.94640286455027,5.080100126878378,7.23580405658609,63.684386662227915,92.04037753021593,92.04037753021593,31.31972188497752,31.009407734978396,35.86871959525197,37.8501741846339,37.93828782017592,41.4795022409521,43.98084935261293,40.44678231346739,41.45108647798564,47.38358404749326,47.20926798510612,49.58936044220294,46.65938035964181,45.579185761578835,31.751980729400575,33.27316313267388,46.979875330105706,38.23896398675548,45.68766511839591,47.0400392464056,46.68467543932747,41.43532103246211,42.23584111909501,37.36193463891821,27.415746183563396,43.31519454901531,44.54083020929163,44.516347257522156,44.084878280182195,44.084875965611396,46.218468416757716,46.61760916747388,46.61795162173861,46.01962220542856,46.012114840504275,42.32280103845559,42.327323019463954,42.32004607123948,41.393318010039316,39.33328265705196,39.527294054122045,40.75385732678146,43.52691704947465,36.95489395698237,39.137929451775086,39.92355160059115,37.54557114430209,43.621845984969774,42.73839035983182,42.108340991419055,38.106810077129055,36.58856619745315,42.29307287714205,39.97883814924263,37.58035242492914,42.82256227847618,39.997523609187944,39.94169857868739,39.742991009719375,40.01111869305043,40.61543161719281,39.33851613560892,38.857852719845745,40.53230057120813,37.859967509653124,38.169616797884196,38.169756798705215,37.86477160554032,36.65112924338011,36.65112118459559,33.00511420523989,31.282261744042138,34.04987330708201,41.03690073304811,38.45998372639255,45.57976366108071,45.52592115853904,45.257216605730115,38.33194668893563,44.88910095072195,42.94163568202712,40.55319293115773,39.719443971808296,5.080100805598185,7.235804381031109,9.467755623699873,0.0,0.0,1
86400,0.1467975597161555,29.250764614570095,9.561100689707125,41.21123572053489,4.764198302317261,6.62422621732965,63.73905325885266,92.40675277280657,92.40675277280657,32.15079755971616,31.83636484952695,36.66678736394912,38.645888998054986,38.755438122259946,42.08077765348083,44.5307911162217,41.111992988712345,42.19231407516037,48.04016313316084,47.90234482764601,50.32435297628331,47.707192743437474,46.19830770973996,32.013300392534276,33.53358849236504,47.24341051389917,37.883037679177306,44.87144701122967,44.166105695229064,46.15300608791123,41.09772987450613,41.97758076115812,37.80512085440057,27.8679255318203,43.904267949206286,45.03222908162991,44.938878532252346,44.492485602351834,44.49248406165237,46.62607903839179,46.96279842912882,46.96302623228172,46.32212876178473,46.31469558993473,42.582819809720675,42.581774396910916,42.584809163996674,41.66756659008376,39.70795453796319,39.910824175836844,41.21017241528933,43.90341065866581,37.489049930419895,39.65303771291303,40.43669190554591,38.10197677474899,43.94202535960572,43.05774710985556,42.428557565999185,38.53750010770803,36.9075018987911,42.517781125325115,40.25908222634931,37.742120108865464,42.87510984248695,40.01327596576283,39.96471739280386,39.81030810300558,40.08448302915579,40.690566202486,39.41604194511107,38.840844904248186,40.51594637201818,37.79313121869996,38.0885907694896,38.08854762102702,37.78362442707252,36.563642473724016,36.56365634509993,32.905872058034475,31.066643962720164,33.82608174388835,41.7609603916794,39.18856791551171,46.322973246152934,46.27260337259632,45.62289205054434,38.745415460374375,45.24208362229943,43.21700052119814,40.87238815969587,40.03506796236747,4.764198231757341,6.624226272445611,9.561095886732431,0.0,0.0,1
90000,28.385986399057863,29.485858108429454,9.805962565156577,41.997151588793464,4.856361313111179,6.391550180541962,63.78030757504274,92.68464358759427,92.68464358759427,40.29532992551039,39.19981975720431,41.640321618382785,43.40169727343623,44.376515434636644,45.58518111640546,47.429603365773474,44.628645188648846,45.32771922766985,49.00854006303135,49.618111680560915,51.1332237409566,48.49933219691177,46.90539390180738,32.40966182704264,33.92928886755775,47.633030087511955,38.19097199819696,45.14277397843246,44.40119918908842,46.43411196358185,41.408913619549644,42.3041336800084,38.3578846113477,28.41587922360115,44.85843391686984,45.97421436595275,45.87664777389331,45.42247933500636,45.422476281335825,47.55606632004234,47.84789219862407,47.84834418262808,47.13629551836652,47.127664641836226,43.36280764368316,43.357459509212134,43.37088183026731,42.47764704545648,40.58766519282925,40.85101637465031,42.44188557075071,45.01689942407383,39.429319915216624,41.567762335718584,42.33064860566778,40.47294053910845,44.47089791900249,43.55974960439682,42.92862130616275,39.66657893084417,37.40666165099617,42.756257329036956,40.623882680101715,37.83742890625227,42.72198158055636,39.77680568506404,39.69813720273895,39.45981160383262,39.722732122101,40.325353837895804,39.04690999954544,38.51124574190591,40.18506916315877,37.48000618905507,37.76725188060023,37.76717350046462,37.46212907795254,36.24156326807474,36.24158926931564,32.583721937872184,30.735552175683488,33.5109725968129,44.44187815130403,42.01432224251833,49.61108967495252,49.677697227862645,46.531933698727244,40.208772815540456,46.25001550482401,44.011859205616496,41.380125686679406,40.5206269909973,4.856360348709835,6.391550293128489,9.805954163842763,0.0,0.0,1
